2020-04-05 08:40:02.812458,62227,44961373
2020-04-05 08:41:02.750036,62229,44971473
2020-04-05 08:42:02.723074,62229,44971473
2020-04-05 08:43:02.690816,62230,44971523
2020-04-05 08:44:02.627603,62231,44971623
2020-04-05 08:45:02.567117,62232,44972123
2020-04-05 08:46:02.622198,62232,44972123
2020-04-05 08:47:02.580254,62234,44972373
2020-04-05 08:48:02.545169,62235,44972473
2020-04-05 08:49:02.541213,62238,44988473
2020-04-05 08:50:02.444643,62240,44989573
2020-04-05 08:51:02.357655,62241,44989623
2020-04-05 08:52:02.299511,62242,44989673
2020-04-05 08:53:02.260446,62242,44989673
2020-04-05 08:54:02.192180,62245,44990023
2020-04-05 08:55:02.150305,62247,44990163
2020-04-05 08:56:02.120110,62247,44990163
2020-04-05 08:57:02.078948,62249,44990188
2020-04-05 08:58:02.040100,62251,44991189
2020-04-05 08:59:02.066585,62251,44991189
2020-04-05 09:00:01.996787,62251,44991189
2020-04-05 09:01:01.958666,62255,44996792
2020-04-05 09:02:02.908074,62258,45014792
2020-04-05 09:03:02.868101,62261,45020892
2020-04-05 09:04:02.839285,62263,45021992
2020-04-05 09:05:02.811791,62265,45022292
2020-04-05 09:06:02.778272,62266,45023292
2020-04-05 09:07:02.731845,62268,45024302
2020-04-05 09:08:02.698989,62270,45024407
2020-04-05 09:09:02.663512,62270,45024407
2020-04-05 09:10:02.585331,62272,45025007
2020-04-05 09:11:02.551733,62272,45025007
2020-04-05 09:12:02.488815,62275,45026607
2020-04-05 09:13:02.423835,62277,45028707
2020-04-05 09:14:02.343144,62277,45028707
2020-04-05 09:15:02.257947,62278,45028907
2020-04-05 09:16:02.224247,62280,45029412
2020-04-05 09:17:02.178528,62282,45029667
2020-04-05 09:18:02.213029,62282,45029667
2020-04-05 09:19:02.190382,62284,45029897
2020-04-05 09:20:02.104804,62284,45029897
2020-04-05 09:21:02.069225,62284,45029897
2020-04-05 09:22:01.987954,62285,45030197
2020-04-05 09:23:01.919727,62288,45030527
2020-04-05 09:24:03.060851,62291,45031227
2020-04-05 09:25:02.028573,62294,45041252
2020-04-05 09:26:01.964653,62294,45041252
2020-04-05 09:27:02.915056,62296,45041782
2020-04-05 09:28:02.898285,62298,45047782
2020-04-05 09:29:02.868825,62299,45047982
2020-04-05 09:30:02.846563,62303,45055184
2020-04-05 09:31:02.752009,62305,45060284
2020-04-05 09:32:02.737286,62308,45061534
2020-04-05 09:33:02.676099,62309,45061538
2020-04-05 09:34:02.600047,62310,45062538
2020-04-05 09:35:02.516971,62313,45063590
2020-04-05 09:36:02.463703,62314,45064040
2020-04-05 09:37:02.384014,62316,45065140
2020-04-05 09:38:02.815637,62319,45067170
2020-04-05 09:39:02.762147,62320,45077170
2020-04-05 09:40:02.977398,62322,45077720
2020-04-05 09:41:02.963414,62324,45078803
2020-04-05 09:42:02.941908,62327,45083153
2020-04-05 09:43:02.899358,62327,45083153
2020-04-05 09:44:02.814296,62327,45083153
2020-04-05 09:45:02.747933,62332,45085253
2020-04-05 09:46:02.711065,62332,45085253
2020-04-05 09:47:02.665113,62335,45085559
2020-04-05 09:48:02.717696,62336,45086559
2020-04-05 09:49:02.686055,62339,45089959
2020-04-05 09:50:02.614115,62341,45090359
2020-04-05 09:51:02.575624,62343,45090660
2020-04-05 09:52:02.538534,62343,45090660
2020-04-05 09:53:02.542799,62347,45092360
2020-04-05 09:54:02.829830,62350,45092885
2020-04-05 09:55:02.804053,62352,45093086
2020-04-05 09:56:02.784213,62355,45095386
2020-04-05 09:57:02.733057,62356,45095586
2020-04-05 09:59:02.821605,62362,45098046
2020-04-05 10:00:02.945766,62364,45098446
2020-04-05 10:01:02.057264,62371,45101806
2020-04-05 10:02:02.095475,62371,45101806
2020-04-05 10:03:02.203977,62374,45102406
2020-04-05 10:04:02.269043,62378,45104606
2020-04-05 10:05:02.353972,62380,45107106
2020-04-05 10:06:02.438240,62383,45110906
2020-04-05 10:07:02.387936,62383,45110906
2020-04-05 10:08:02.308346,62389,45113756
2020-04-05 10:09:02.304968,62391,45114656
2020-04-05 10:10:02.216513,62393,45115676
2020-04-05 10:11:02.183309,62404,45125456
2020-04-05 10:12:02.111806,62404,45125456
2020-04-05 10:13:02.060759,62407,45125806
2020-04-05 10:14:02.023604,62409,45126806
2020-04-05 10:15:02.067545,62411,45127037
2020-04-05 10:16:02.176871,62415,45131037
2020-04-05 10:17:02.239205,62415,45131037
2020-04-05 10:18:02.310540,62417,45131637
2020-04-05 10:19:02.241959,62418,45131687
2020-04-05 10:21:02.153403,62425,45133437
2020-04-05 10:22:02.178660,62425,45133437
2020-04-05 10:23:02.112626,62430,45135557
2020-04-05 10:24:02.369682,62434,45144558
2020-04-05 10:25:02.340894,62436,45144759
2020-04-05 10:26:02.275441,62444,45146700
2020-04-05 10:27:02.276189,62444,45146700
2020-04-05 10:28:02.259715,62445,45146702
2020-04-05 10:29:02.227601,62450,45147422
2020-04-05 10:30:02.251963,62451,45147522
2020-04-05 10:31:02.165088,62459,45150672
2020-04-05 10:32:02.134863,62459,45150672
2020-04-05 10:33:02.090298,62461,45150835
2020-04-05 10:34:02.073632,62465,45151185
2020-04-05 10:35:02.035281,62469,45152736
2020-04-05 10:36:02.035784,62475,45162186
2020-04-05 10:37:01.985158,62475,45162186
2020-04-05 10:38:01.923576,62478,45162431
2020-04-05 10:39:02.835825,62482,45166181
2020-04-05 10:40:02.809883,62482,45166181
2020-04-05 10:41:02.828714,62494,45195141
2020-04-05 10:42:02.763350,62494,45195141
2020-04-05 10:43:02.727691,62497,45197741
2020-04-05 10:44:03.110829,62501,45198813
2020-04-05 10:45:02.085305,62504,45199338
2020-04-05 10:46:02.061226,62513,45201438
2020-04-05 10:47:02.026354,62513,45201438
2020-04-05 10:48:02.044544,62515,45204588
2020-04-05 10:49:02.010320,62515,45204588
2020-04-05 10:50:01.953860,62522,45209869
2020-04-05 10:51:02.906671,62525,45210219
2020-04-05 10:52:02.865281,62525,45210219
2020-04-05 10:53:02.908389,62529,45211470
2020-04-05 10:54:03.100169,62531,45216480
2020-04-05 10:55:02.033151,62543,45224388
2020-04-05 10:56:02.021621,62544,45224488
2020-04-05 10:57:01.946006,62544,45224488
2020-04-05 10:58:02.872496,62545,45224498
2020-04-05 10:59:02.851489,62548,45224708
2020-04-05 11:00:02.773015,62555,45228230
2020-04-05 11:01:02.734589,62559,45228406
2020-04-05 11:02:02.684281,62559,45228406
2020-04-05 11:03:02.627776,62562,45229511
2020-04-05 11:04:02.560944,62564,45229811
2020-04-05 11:05:02.627939,62569,45234611
2020-04-05 11:06:02.665981,62574,45254744
2020-04-05 11:07:02.627056,62574,45254744
2020-04-05 11:08:02.546376,62580,45258744
2020-04-05 11:09:02.546845,62582,45283944
2020-04-05 11:10:02.696228,62587,45314844
2020-04-05 11:11:02.712659,62588,45314849
2020-04-05 11:12:02.676311,62588,45314849
2020-04-05 11:13:02.713030,62593,45316599
2020-04-05 11:14:02.864853,62598,45322522
2020-04-05 11:15:02.834079,62603,45324272
2020-04-05 11:16:02.774623,62605,45334273
2020-04-05 11:17:02.852049,62605,45334273
2020-04-05 11:18:02.830651,62611,45334554
2020-04-05 11:19:02.793908,62612,45334614
2020-04-05 11:20:02.744953,62618,45341514
2020-04-05 11:21:02.681573,62619,45342014
2020-04-05 11:22:02.740036,62619,45342014
2020-04-05 11:23:02.667250,62620,45347014
2020-04-05 11:24:02.873972,62626,45383824
2020-04-05 11:25:02.833808,62630,45434164
2020-04-05 11:26:02.805631,62630,45434164
2020-04-05 11:27:02.713790,62630,45434164
2020-04-05 11:28:02.645601,62634,45436364
2020-04-05 11:29:02.676752,62638,45438414
2020-04-05 11:30:02.660034,62639,45438514
2020-04-05 11:31:02.594073,62641,45441514
2020-04-05 11:32:02.706111,62641,45441514
2020-04-05 11:33:02.654811,62642,45441714
2020-04-05 11:34:02.634823,62643,45441814
2020-04-05 11:35:02.615507,62648,45443994
2020-04-05 11:36:02.722961,62655,45448974
2020-04-05 11:37:02.643163,62655,45448974
2020-04-05 11:38:02.614937,62657,45450074
2020-04-05 11:39:02.589172,62661,45452575
2020-04-05 11:40:02.514450,62672,45464536
2020-04-05 11:41:02.521305,62675,45465626
2020-04-05 11:42:02.458346,62675,45465626
2020-04-05 11:43:02.376441,62680,45465947
2020-04-05 11:44:02.286198,62691,45468597
2020-04-05 11:45:02.263543,62696,45469827
2020-04-05 11:47:02.087597,62704,45495697
2020-04-05 11:48:02.007084,62704,45495697
2020-04-05 11:49:02.012290,62716,45600712
2020-04-05 11:50:02.014548,62718,45600912
2020-04-05 11:51:01.969130,62722,45602115
2020-04-05 11:52:02.899672,62722,45602115
2020-04-05 11:53:02.886270,62727,45607375
2020-04-05 11:54:03.070194,62734,45610645
2020-04-05 11:55:01.990601,62739,45611756
2020-04-05 11:56:01.954550,62743,45613058
2020-04-05 11:57:02.914790,62743,45613058
2020-04-05 11:58:02.856024,62746,45613388
2020-04-05 11:59:02.794892,62758,45627505
2020-04-05 12:00:02.741959,62761,45628721
2020-04-05 12:01:02.704694,62765,45630351
2020-04-05 12:02:02.664993,62765,45630351
2020-04-05 12:03:02.801325,62766,45631351
2020-04-05 12:04:02.739950,62783,45641375
2020-04-05 12:05:02.693637,62786,45641885
2020-04-05 12:06:02.663633,62789,45642490
2020-04-05 12:07:02.707401,62789,45642490
2020-04-05 12:08:02.656014,62791,45642790
2020-04-05 12:09:02.706915,62803,45648442
2020-04-05 12:10:02.698630,62806,45659492
2020-04-05 12:11:02.612806,62813,45694542
2020-04-05 12:12:02.587717,62813,45694542
2020-04-05 12:13:02.548878,62814,45694642
2020-04-05 12:14:02.495900,62819,45697052
2020-04-05 12:15:02.451997,62823,45699352
2020-04-05 12:16:02.396754,62825,45699652
2020-04-05 12:17:02.330915,62825,45699652
2020-04-05 12:19:02.151205,62836,45704032
2020-04-05 12:20:02.124729,62839,45707582
2020-04-05 12:21:02.106895,62843,45708132
2020-04-05 12:22:02.031018,62843,45708132
2020-04-05 12:23:01.973558,62843,45708132
2020-04-05 12:24:03.274219,62853,45809769
2020-04-05 12:25:02.241963,62862,45810247
2020-04-05 12:26:02.300408,62871,45818380
2020-04-05 12:27:02.235087,62871,45818380
2020-04-05 12:28:02.209218,62877,45830295
2020-04-05 12:29:02.233365,62893,45842787
2020-04-05 12:30:02.187913,62897,45844517
2020-04-05 12:31:02.187267,62904,45846687
2020-04-05 12:32:02.169121,62904,45846687
2020-04-05 12:33:02.192731,62913,45861157
2020-04-05 12:34:02.180559,62922,45863162
2020-04-05 12:35:02.134984,62927,45865582
2020-04-05 12:36:02.079768,62933,45876159
2020-04-05 12:37:02.055568,62933,45876159
2020-04-05 12:38:02.057650,62941,45878999
2020-04-05 12:39:02.021841,62945,45879804
2020-04-05 12:40:01.967781,62950,45885874
2020-04-05 12:41:03.094423,62958,45887590
2020-04-05 12:42:02.056574,62958,45887590
2020-04-05 12:43:02.019944,62965,45901269
2020-04-05 12:44:02.018650,62970,45902088
2020-04-05 12:45:02.051987,62979,45907650
2020-04-05 12:46:02.077029,62986,45912755
2020-04-05 12:47:02.012387,62986,45912755
2020-04-05 12:48:01.957462,63002,45929511
2020-04-05 12:49:02.973170,63006,45930632
2020-04-05 12:50:02.977257,63011,45932432
2020-04-05 12:51:01.982625,63015,45947647
2020-04-05 12:52:01.919090,63015,45947647
2020-04-05 12:53:02.929077,63020,45948660
2020-04-05 12:54:03.116154,63024,45948885
2020-04-05 12:55:02.080193,63028,45951095
2020-04-05 12:56:02.067190,63035,46104055
2020-04-05 12:57:02.238363,63035,46104055
2020-04-05 12:58:02.212754,63052,46128125
2020-04-05 12:59:03.307025,63058,46133410
2020-04-05 13:00:02.238983,63061,46134440
2020-04-05 13:01:02.230413,63068,46153040
2020-04-05 13:02:02.176589,63068,46153040
2020-04-05 13:03:02.102150,63083,46179085
2020-04-05 13:04:02.066074,63089,46196597
2020-04-05 13:05:02.025325,63094,46236657
2020-04-05 13:06:01.977911,63098,46241657
2020-04-05 13:07:01.904196,63098,46241657
2020-04-05 13:08:02.904217,63105,46244967
2020-04-05 13:09:03.181156,63110,46251577
2020-04-05 13:10:02.160414,63115,46257387
2020-04-05 13:11:02.096941,63127,46273083
2020-04-05 13:12:02.077892,63127,46273083
2020-04-05 13:13:02.049439,63143,46282716
2020-04-05 13:14:02.007862,63147,46293461
2020-04-05 13:15:01.949753,63150,46295061
2020-04-05 13:16:02.942924,63157,46299147
2020-04-05 13:17:02.930289,63157,46299147
2020-04-05 13:18:02.911682,63165,46309878
2020-04-05 13:19:02.858028,63168,46310438
2020-04-05 13:20:02.808736,63176,46311828
2020-04-05 13:21:02.830044,63181,46330241
2020-04-05 13:22:02.914894,63181,46330241
2020-04-05 13:23:02.914686,63191,46340771
2020-04-05 13:24:03.126539,63198,46341261
2020-04-05 13:25:02.159906,63204,46342581
2020-04-05 13:26:02.216201,63209,46346017
2020-04-05 13:27:02.207091,63209,46346017
2020-04-05 13:28:02.254716,63221,46348175
2020-04-05 13:29:02.298940,63226,46349711
2020-04-05 13:30:02.347537,63236,46351820
2020-04-05 13:31:02.291404,63240,46352042
2020-04-05 13:32:02.272100,63240,46352042
2020-04-05 13:33:02.281970,63247,46358469
2020-04-05 13:34:02.478183,63250,46358719
2020-04-05 13:35:02.506625,63256,46359968
2020-04-05 13:36:02.619270,63264,46366128
2020-04-05 13:37:02.683557,63264,46366128
2020-04-05 13:38:02.728876,63270,46369703
2020-04-05 13:39:02.876288,63273,46371223
2020-04-05 13:40:02.858547,63278,46372633
2020-04-05 13:41:02.815241,63281,46372803
2020-04-05 13:42:02.827531,63281,46372803
2020-04-05 13:43:02.822305,63291,46374158
2020-04-05 13:44:02.885891,63301,46378913
2020-04-05 13:45:02.873914,63305,46415213
2020-04-05 13:46:02.862503,63310,46421333
2020-04-05 13:47:02.871774,63318,46428534
2020-04-05 13:48:02.957119,63319,46428584
2020-04-05 13:49:02.934880,63324,46428985
2020-04-05 13:50:02.929529,63328,46436045
2020-04-05 13:51:03.022703,63335,46439040
2020-04-05 13:52:02.000089,63341,46440141
2020-04-05 13:53:01.986295,63343,46440891
2020-04-05 13:54:02.049641,63348,46449391
2020-04-05 13:55:02.222768,63351,46483391
2020-04-05 13:56:08.335370,63355,46484115
2020-04-05 13:57:02.398745,63355,46484115
2020-04-05 13:58:02.453389,63359,46485497
2020-04-05 13:59:02.459899,63361,46485597
2020-04-05 14:00:02.691969,63366,46487307
2020-04-05 14:01:02.710743,63372,46488686
2020-04-05 14:02:02.779294,63377,46491540
2020-04-05 14:03:02.862759,63383,46493030
2020-04-05 14:04:02.938686,63386,46493430
2020-04-05 14:05:02.936273,63391,46511053
2020-04-05 14:06:02.966478,63397,46550683
2020-04-05 14:07:01.991191,63406,46558284
2020-04-05 14:08:02.048495,63412,46569484
2020-04-05 14:09:02.075699,63418,46570342
2020-04-05 14:10:02.084236,63427,46578092
2020-04-05 14:11:02.109419,63432,46579712
2020-04-05 14:12:02.088395,63439,46581517
2020-04-05 14:13:02.079939,63440,46581717
2020-04-05 14:14:02.041065,63446,46593733
2020-04-05 14:15:02.034540,63451,46600533
2020-04-05 14:16:02.038011,63457,46601344
2020-04-05 14:17:02.012392,63460,46612349
2020-04-05 14:18:02.105942,63464,46612649
2020-04-05 14:19:02.153010,63467,46612809
2020-04-05 14:20:02.174157,63472,46614921
2020-04-05 14:21:02.404829,63474,46615922
2020-04-05 14:22:02.476218,63478,46617073
2020-04-05 14:23:02.483559,63482,46618083
2020-04-05 14:24:02.450815,63488,46619309
2020-04-05 14:25:02.395846,63493,46627313
2020-04-05 14:26:02.392414,63495,46627613
2020-04-05 14:27:02.380511,63501,46639113
2020-04-05 14:28:02.449926,63513,46662793
2020-04-05 14:29:02.429039,63517,46693893
2020-04-05 14:30:02.395028,63521,46695153
2020-04-05 14:31:02.342730,63523,46697183
2020-04-05 14:32:02.368423,63525,46697293
2020-04-05 14:33:02.398955,63528,46698498
2020-04-05 14:34:02.416535,63535,46703648
2020-04-05 14:35:02.429218,63538,46704298
2020-04-05 14:36:02.446677,63545,46705949
2020-04-05 14:37:02.407170,63548,46708949
2020-04-05 14:38:02.718436,63551,46712549
2020-04-05 14:39:02.996677,63553,46713149
2020-04-05 14:40:02.675793,63558,46713901
2020-04-05 14:42:02.182661,63564,46715557
2020-04-05 14:43:02.421877,63566,46716657
2020-04-05 14:44:03.352741,63568,46717557
2020-04-05 14:45:03.062276,63576,46729573
2020-04-05 14:46:02.546688,63577,46729873
2020-04-05 14:47:03.206869,63581,46730583
2020-04-05 14:48:02.591766,63585,46730953
2020-04-05 14:49:02.872516,63589,46743953
2020-04-05 14:50:03.011429,63592,46769463
2020-04-05 14:51:02.453721,63595,46769713
2020-04-05 14:52:02.862475,63595,46769713
2020-04-05 14:53:03.346034,63600,46786963
2020-04-05 14:54:02.561566,63608,46790031
2020-04-05 14:55:02.948517,63611,46791131
2020-04-05 14:56:03.230204,63611,46791131
2020-04-05 14:57:02.497749,63622,46796146
2020-04-05 14:58:02.647913,63625,46797646
2020-04-05 14:59:02.947617,63630,46806846
2020-04-05 15:00:03.206614,63637,46808757
2020-04-05 15:01:02.604892,63637,46808757
2020-04-05 15:02:02.947001,63643,46814107
2020-04-05 15:03:03.206762,63649,46820871
2020-04-05 15:04:02.611569,63654,46821536
2020-04-05 15:05:02.917340,63672,46838716
2020-04-05 15:06:03.185287,63672,46838716
2020-04-05 15:07:02.362602,63677,46840331
2020-04-05 15:08:02.726611,63681,46841941
2020-04-05 15:09:02.974114,63686,46843155
2020-04-05 15:10:02.354410,63698,46847783
2020-04-05 15:11:02.487393,63698,46847783
2020-04-05 15:12:02.798934,63701,46848086
2020-04-05 15:13:03.147752,63703,46849201
2020-04-05 15:14:02.366456,63710,46852136
2020-04-05 15:15:02.657482,63718,46853653
2020-04-05 15:16:03.006769,63718,46853653
2020-04-05 15:17:02.252304,63725,46859909
2020-04-05 15:18:02.489405,63727,46860059
2020-04-05 15:19:02.977507,63729,46860859
2020-04-05 15:20:02.249884,63739,46991090
2020-04-05 15:21:02.748803,63739,46991090
2020-04-05 15:22:03.720190,63743,46997200
2020-04-05 15:23:03.186766,63752,46998397
2020-04-05 15:24:02.525249,63756,46998513
2020-04-05 15:25:02.813011,63770,47011262
2020-04-05 15:26:03.119116,63770,47011262
2020-04-05 15:27:02.346449,63773,47011863
2020-04-05 15:28:02.651744,63776,47013163
2020-04-05 15:29:02.943240,63781,47014514
2020-04-05 15:30:03.223167,63790,47015300
2020-04-05 15:31:02.570943,63790,47015300
2020-04-05 15:32:02.753810,63797,47017602
2020-04-05 15:33:03.109646,63803,47017832
2020-04-05 15:34:07.062063,63806,47028032
2020-04-05 15:35:07.997905,63815,47030592
2020-04-05 15:36:05.252390,63815,47030592
2020-04-05 15:37:06.095385,63822,47033012
2020-04-05 15:38:05.585601,63826,47043523
2020-04-05 15:39:05.723171,63831,47045171
2020-04-05 15:40:05.409722,63840,47146931
2020-04-05 15:41:05.374340,63840,47146931
2020-04-05 15:42:06.742676,63847,47147336
2020-04-05 15:43:05.762482,63850,47148361
2020-04-05 15:44:05.604047,63857,47151718
2020-04-05 15:45:02.840592,63863,47169742
2020-04-05 15:46:03.010036,63863,47169742
2020-04-05 15:47:02.063788,63867,47173242
2020-04-05 15:48:02.141045,63870,47175742
2020-04-05 15:49:02.193740,63883,47179132
2020-04-05 15:50:02.256492,63885,47179532
2020-04-05 15:51:02.589062,63885,47179532
2020-04-05 15:52:02.628903,64791,47190947
2020-04-05 15:53:02.688949,66250,47226834
2020-04-05 15:54:02.755748,68394,47262249
2020-04-05 15:55:02.800812,69859,47285320
2020-04-05 15:56:02.926577,69859,47285320
2020-04-05 15:57:02.979054,71297,47302595
2020-04-05 15:58:02.137438,72873,47334317
2020-04-05 15:59:02.246788,75962,47382408
2020-04-05 16:00:02.444963,77560,47403925
2020-04-05 16:01:02.531379,77560,47403925
2020-04-05 16:02:02.563470,78146,47416083
2020-04-05 16:03:02.654152,78190,47419158
2020-04-05 16:04:02.775563,78279,47443115
2020-04-05 16:05:02.866567,78302,47445409
2020-04-05 16:06:02.891868,78302,47445409
2020-04-05 16:07:02.922285,78334,47449204
2020-04-05 16:08:02.978161,78361,47458862
2020-04-05 16:09:01.991489,78425,47467014
2020-04-05 16:10:02.448568,78482,47469951
2020-04-05 16:11:02.492060,78482,47469951
2020-04-05 16:12:02.504057,78519,47499822
2020-04-05 16:13:02.514942,78585,47504841
2020-04-05 16:14:02.575470,78642,47507510
2020-04-05 16:15:02.588109,78679,47508083
2020-04-05 16:16:02.641351,78679,47508083
2020-04-05 16:17:02.664515,78716,47511355
2020-04-05 16:18:02.738249,78778,47514205
2020-04-05 16:19:02.743731,78814,47515671
2020-04-05 16:20:02.770884,78839,47517501
2020-04-05 16:21:03.002808,78839,47517501
2020-04-05 16:22:02.042097,78867,47564103
2020-04-05 16:23:02.156355,78898,47564448
2020-04-05 16:24:02.150004,78946,47565858
2020-04-05 16:25:02.141260,78968,47567697
2020-04-05 16:26:02.228786,78968,47567697
2020-04-05 16:27:02.214471,78994,47573821
2020-04-05 16:33:02.968821,79266,47629561
2020-04-05 16:34:03.020413,79336,47633172
2020-04-05 16:35:01.960307,79456,47637682
2020-04-05 16:36:02.903247,79456,47637682
2020-04-05 16:37:02.874894,79490,47639292
2020-04-05 16:38:02.936546,79524,47641115
2020-04-05 16:44:02.609609,79746,47665339
2020-04-05 16:45:02.609793,79798,47681358
2020-04-05 16:51:02.381467,80018,47725917
2020-04-05 16:52:02.350998,80066,47761062
2020-04-05 16:53:02.364731,80154,47775992
2020-04-05 16:54:02.350080,80250,47783317
2020-04-05 16:55:02.318529,80345,47787062
2020-04-05 16:56:02.270627,80418,47789718
2020-04-05 16:57:02.227529,80467,47792615
2020-04-05 16:58:02.184216,80515,47798174
2020-04-05 16:59:02.217142,80555,47801357
2020-04-05 17:00:02.209738,80595,47824045
2020-04-05 17:01:02.168431,80624,47875074
2020-04-05 17:02:02.289736,80656,47878884
2020-04-05 17:03:02.318031,80685,47896261
2020-04-05 17:04:02.325050,80725,47897327
2020-04-05 17:05:02.309821,80763,47899131
2020-04-05 17:06:02.313556,80800,47899924
2020-04-05 17:07:02.242726,80844,47905593
2020-04-05 17:08:02.207899,80876,47905941
2020-04-05 17:09:02.145547,80910,47909832
2020-04-05 17:10:02.139444,80966,47912263
2020-04-05 17:11:02.087024,81037,47920633
2020-04-05 17:12:02.036992,81118,47926109
2020-04-05 17:13:01.985973,81202,47928449
2020-04-05 17:14:02.011662,81272,47929592
2020-04-05 17:15:01.993084,81330,47931235
2020-04-05 17:16:01.965842,81381,47938554
2020-04-05 17:17:02.930529,81427,47939186
2020-04-05 17:18:02.955611,81469,47942016
2020-04-05 17:19:02.932227,81498,47942557
2020-04-05 17:20:02.929516,81574,47949769
2020-04-05 17:21:03.161530,81574,47949769
2020-04-05 17:22:02.113773,81605,47957589
2020-04-05 17:23:02.106587,81642,47961466
2020-04-05 17:24:02.084704,81682,47962343
2020-04-05 17:25:02.097565,81756,47965255
2020-04-05 17:26:02.081739,81756,47965255
2020-04-05 17:27:02.081750,81789,47973117
2020-04-05 17:28:02.043419,81827,47977756
2020-04-05 17:29:02.238322,81847,47984571
2020-04-05 17:30:02.292045,81913,47994323
2020-04-05 17:31:02.260251,81913,47994323
2020-04-05 17:32:02.242305,81945,47996049
2020-04-05 17:33:02.239947,81968,48024835
2020-04-05 17:34:02.184371,81996,48026395
2020-04-05 17:35:02.139097,82054,48034111
2020-04-05 17:36:02.092946,82054,48034111
2020-04-05 17:37:02.026135,82095,48036454
2020-04-05 17:38:02.271591,82122,48038871
2020-04-05 17:39:02.375153,82146,48043666
2020-04-05 17:45:02.916254,82354,48062205
2020-04-05 17:46:02.992508,82385,48063221
2020-04-05 17:47:02.060160,82385,48063221
2020-04-05 17:48:04.147435,82411,48065655
2020-04-05 17:49:02.194069,82437,48072968
2020-04-05 17:50:02.230857,82491,48105444
2020-04-05 17:51:02.223963,82509,48106383
2020-04-05 17:53:02.390820,82530,48108726
2020-04-05 17:54:02.411252,82550,48117329
2020-04-05 17:55:02.617656,82610,48141408
2020-04-05 17:56:02.679212,82634,48142155
2020-04-05 17:57:02.780199,82634,48142155
2020-04-05 17:58:02.800825,82667,48143647
2020-04-05 17:59:02.880087,82696,48146696
2020-04-05 18:00:02.956575,82744,48147907
2020-04-05 18:01:01.973800,82764,48148457
2020-04-05 18:02:02.230096,82764,48148457
2020-04-05 18:03:02.232421,82786,48150611
2020-04-05 18:04:02.229483,82809,48202015
2020-04-05 18:05:02.269438,82855,48214106
2020-04-05 18:06:02.314750,82883,48224738
2020-04-05 18:07:02.359731,82883,48224738
2020-04-05 18:08:02.360525,82906,48232388
2020-04-05 18:09:02.404550,82927,48233868
2020-04-05 18:10:02.360549,82962,48239149
2020-04-05 18:11:04.583510,82987,48240486
2020-04-05 18:12:02.711174,82987,48240486
2020-04-05 18:13:02.855741,83008,48240886
2020-04-05 18:14:03.059107,83031,48249975
2020-04-05 18:15:02.202144,83067,48253580
2020-04-05 18:16:02.317144,83080,48253804
2020-04-05 18:17:02.392002,83080,48253804
2020-04-05 18:18:02.488297,83096,48253939
2020-04-05 18:19:02.615657,83121,48272547
2020-04-05 18:20:02.970861,83168,48292197
2020-04-05 18:21:02.160598,83168,48292197
2020-04-05 18:22:02.298431,83183,48298072
2020-04-05 18:23:02.556434,83208,48303953
2020-04-05 18:24:02.648351,83225,48305426
2020-04-05 18:25:02.738122,83264,48313628
2020-04-05 18:26:02.881969,83264,48313628
2020-04-05 18:27:02.968971,83283,48326450
2020-04-05 18:28:03.044230,83310,48330145
2020-04-05 18:29:02.140003,83341,48334371
2020-04-05 18:30:02.164515,83381,48342825
2020-04-05 18:31:02.135638,83381,48342825
2020-04-05 18:32:02.398212,83406,48344347
2020-04-05 18:33:02.561128,83429,48345001
2020-04-05 18:34:02.545974,83448,48346856
2020-04-05 18:35:02.579848,83480,48350379
2020-04-05 18:36:02.692880,83480,48350379
2020-04-05 18:37:02.791015,83494,48352593
2020-04-05 18:38:02.883503,83517,48355902
2020-04-05 18:39:02.936044,83556,48363085
2020-04-05 18:40:02.923968,83576,48364750
2020-04-05 18:41:02.886976,83588,48366932
2020-04-05 18:42:02.871958,83588,48366932
2020-04-05 18:43:02.903972,83606,48368193
2020-04-05 18:44:02.969648,83638,48374544
2020-04-05 18:45:02.013557,83660,48375774
2020-04-05 18:46:02.038973,83683,48379690
2020-04-05 18:47:02.097654,83683,48379690
2020-04-05 18:48:02.216099,83701,48380193
2020-04-05 18:49:02.234199,83746,48398032
2020-04-05 18:50:02.329733,83769,48399117
2020-04-05 18:51:02.315561,83787,48401739
2020-04-05 18:52:02.288565,83787,48401739
2020-04-05 18:53:02.336582,83804,48429984
2020-04-05 18:54:02.537541,83839,48470542
2020-04-05 18:55:02.606478,83862,48471497
2020-04-05 18:56:02.594866,83872,48476877
2020-04-05 18:57:02.582463,83872,48476877
2020-04-05 18:58:02.595369,83893,48478810
2020-04-05 18:59:02.601299,83920,48485793
2020-04-05 19:00:02.640012,83942,48489005
2020-04-05 19:01:02.735232,83963,48490159
2020-04-05 19:02:02.978626,83963,48490159
2020-04-05 19:03:01.957499,83983,48511946
2020-04-05 19:04:02.969725,84023,48543602
2020-04-05 19:05:01.985489,84042,48545230
2020-04-05 19:06:02.047339,84056,48545607
2020-04-05 19:07:02.106436,84056,48545607
2020-04-05 19:08:02.192497,84076,48583403
2020-04-05 19:10:02.204098,84132,48597221
2020-04-05 19:11:02.219673,84154,48602414
2020-04-05 19:12:02.213419,84154,48602414
2020-04-05 19:13:02.201370,84163,48606016
2020-04-05 19:14:02.258813,84213,48612879
